,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
4822,2022020685,20222023,2023-01-14,2,Xcel Energy Center,-06:00,30,53,MIN,ARI,2.0,1.0,2023-01-15T01:00:00Z,MIN,ARI,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,1.0,False,win,1.0,40.712094,-73.727157,1643.9618350080098,0,1.0,False
10071,2022020707,20222023,2023-01-17,2,Capital One Arena,-05:00,15,30,WSH,MIN,2.0,4.0,2023-01-18T00:00:00Z,MIN,WSH,2.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,MIN,4.0,2.0,True,win,2.0,44.944722,-93.101111,1487.014928619766,1,2.0,False
9463,2022020721,20222023,2023-01-19,2,PNC Arena,-05:00,12,30,CAR,MIN,5.0,2.0,2023-01-20T00:00:00Z,CAR,MIN,3.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,MIN,2.0,5.0,True,loss,-3.0,38.8982,-77.0209,375.52674618542557,2,1.0,False
9972,2022020734,20222023,2023-01-21,2,FLA Live Arena,-05:00,13,30,FLA,MIN,5.0,3.0,2023-01-21T23:00:00Z,FLA,MIN,2.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,MIN,3.0,5.0,True,loss,-2.0,35.803333,-78.721944,1083.2627382335272,3,1.0,False
10072,2022020758,20222023,2023-01-24,2,Amalie Arena,-05:00,14,30,TBL,MIN,4.0,2.0,2023-01-25T00:00:00Z,TBL,MIN,2.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,MIN,2.0,4.0,True,loss,-2.0,26.158333,-80.325556,289.30469024177984,4,2.0,False
4825,2022020778,20222023,2023-01-26,2,Xcel Energy Center,-06:00,30,4,MIN,PHI,3.0,2.0,2023-01-27T01:00:00Z,MIN,PHI,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,2.0,False,win,1.0,27.9427,-82.4518,2112.5746349957853,0,1.0,False
4143,2022020795,20222023,2023-01-28,2,Xcel Energy Center,-06:00,30,7,MIN,BUF,3.0,2.0,2023-01-29T02:00:00Z,MIN,BUF,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,2.0,False,win,1.0,44.944722,-93.101111,0.0,0,1.0,False
10074,2022020812,20222023,2023-02-06,2,Mullett Arena,-07:00,53,30,ARI,MIN,3.0,2.0,2023-02-07T02:00:00Z,ARI,MIN,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,MIN,2.0,3.0,True,loss,-1.0,44.944722,-93.101111,2072.6852139694656,1,8.0,False
9810,2022020820,20222023,2023-02-08,2,American Airlines Center,-06:00,25,30,DAL,MIN,4.0,1.0,2023-02-09T01:30:00Z,DAL,MIN,3.0,Dallas Stars,NHL,Central,32.790556,-96.810278,MIN,1.0,4.0,True,loss,-3.0,33.5321,-112.2612,1439.280076301933,2,1.0,False
4827,2022020827,20222023,2023-02-09,2,Xcel Energy Center,-06:00,30,54,MIN,VGK,1.0,5.0,2023-02-10T01:00:00Z,VGK,MIN,4.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,1.0,5.0,False,loss,-4.0,32.790556,-96.810278,1388.6923114339297,0,0.0,True
4828,2022020843,20222023,2023-02-11,2,Xcel Energy Center,-06:00,30,1,MIN,NJD,3.0,2.0,2023-02-12T01:00:00Z,MIN,NJD,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,2.0,False,win,1.0,44.944722,-93.101111,0.0,0,1.0,False
4730,2022020852,20222023,2023-02-13,2,Xcel Energy Center,-06:00,30,13,MIN,FLA,1.0,2.0,2023-02-14T01:00:00Z,FLA,MIN,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,1.0,2.0,False,loss,-1.0,44.944722,-93.101111,0.0,0,1.0,False
4496,2022020866,20222023,2023-02-15,2,Xcel Energy Center,-06:00,30,21,MIN,COL,2.0,3.0,2023-02-16T02:30:00Z,COL,MIN,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,3.0,False,loss,-1.0,44.944722,-93.101111,0.0,0,1.0,False
4564,2022020880,20222023,2023-02-17,2,Xcel Energy Center,-06:00,30,25,MIN,DAL,2.0,1.0,2023-02-18T01:00:00Z,MIN,DAL,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,1.0,False,win,1.0,44.944722,-93.101111,0.0,0,1.0,False
4829,2022020896,20222023,2023-02-19,2,Xcel Energy Center,-06:00,30,18,MIN,NSH,4.0,3.0,2023-02-19T19:00:00Z,MIN,NSH,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,4.0,3.0,False,win,1.0,44.944722,-93.101111,0.0,0,1.0,False
4783,2022020913,20222023,2023-02-21,2,Xcel Energy Center,-06:00,30,26,MIN,LAK,2.0,1.0,2023-02-22T01:00:00Z,MIN,LAK,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,1.0,False,win,1.0,44.944722,-93.101111,0.0,0,1.0,False
9546,2022020924,20222023,2023-02-23,2,Nationwide Arena,-05:00,29,30,CBJ,MIN,0.0,2.0,2023-02-24T00:00:00Z,MIN,CBJ,2.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,MIN,2.0,0.0,True,win,2.0,44.944722,-93.101111,994.7984731191005,1,1.0,False
10078,2022020931,20222023,2023-02-24,2,Scotiabank Arena,-05:00,10,30,TOR,MIN,2.0,1.0,2023-02-25T00:00:00Z,TOR,MIN,1.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,MIN,1.0,2.0,True,loss,-1.0,39.969283,-83.006111,507.1041709899174,2,0.0,True
4300,2022020948,20222023,2023-02-26,2,Xcel Energy Center,-06:00,30,29,MIN,CBJ,3.0,2.0,2023-02-26T19:00:00Z,MIN,CBJ,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,2.0,False,win,1.0,43.643333,-79.379167,1100.3129960653994,0,1.0,False
4831,2022020962,20222023,2023-02-28,2,Xcel Energy Center,-06:00,30,2,MIN,NYI,2.0,1.0,2023-03-01T01:00:00Z,MIN,NYI,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,1.0,False,win,1.0,44.944722,-93.101111,0.0,0,1.0,False
10080,2022020981,20222023,2023-03-02,2,Rogers Arena,-08:00,23,30,VAN,MIN,1.0,2.0,2023-03-03T03:00:00Z,MIN,VAN,1.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,MIN,2.0,1.0,True,win,1.0,44.944722,-93.101111,2305.2872560078886,1,1.0,False
9620,2022020999,20222023,2023-03-04,2,Scotiabank Saddledome,-07:00,20,30,CGY,MIN,0.0,3.0,2023-03-05T03:00:00Z,MIN,CGY,3.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,MIN,3.0,0.0,True,win,3.0,49.277778,-123.108889,673.7276558746635,2,1.0,False
4374,2022021018,20222023,2023-03-07,2,Xcel Energy Center,-06:00,30,20,MIN,CGY,0.0,1.0,2023-03-08T01:00:00Z,CGY,MIN,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,0.0,1.0,False,loss,-1.0,51.0374,-114.0519,1692.3309651649206,0,2.0,False
10081,2022021023,20222023,2023-03-08,2,Canada Life Centre,-06:00,52,30,WPG,MIN,2.0,4.0,2023-03-09T00:30:00Z,MIN,WPG,2.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,MIN,4.0,2.0,True,win,2.0,44.944722,-93.101111,628.4456213017561,1,0.0,True
10082,2022021051,20222023,2023-03-11,2,SAP Center at San Jose,-08:00,28,30,SJS,MIN,2.0,5.0,2023-03-12T03:30:00Z,MIN,SJS,3.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,MIN,5.0,2.0,True,win,3.0,49.892778,-97.143611,2415.414277002298,2,2.0,False
10083,2022021058,20222023,2023-03-12,2,Mullett Arena,-07:00,53,30,ARI,MIN,5.0,4.0,2023-03-13T01:30:00Z,ARI,MIN,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,MIN,4.0,5.0,True,loss,-1.0,37.332778,-121.901111,969.590674123741,3,0.0,True
10084,2022021078,20222023,2023-03-15,2,Enterprise Center,-05:00,19,30,STL,MIN,5.0,8.0,2023-03-16T01:30:00Z,MIN,STL,3.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,MIN,8.0,5.0,True,win,3.0,33.5321,-112.2612,2055.9688577054035,4,2.0,False
4083,2022021096,20222023,2023-03-18,2,Xcel Energy Center,-05:00,30,6,MIN,BOS,2.0,5.0,2023-03-18T18:00:00Z,BOS,MIN,3.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,5.0,False,loss,-3.0,38.626667,-90.2025,742.3677217647953,0,2.0,False
4837,2022021109,20222023,2023-03-19,2,Xcel Energy Center,-05:00,30,15,MIN,WSH,5.0,3.0,2023-03-19T18:00:00Z,MIN,WSH,2.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,5.0,3.0,False,win,2.0,44.944722,-93.101111,0.0,0,0.0,True
10086,2022021123,20222023,2023-03-21,2,Prudential Center,-04:00,1,30,NJD,MIN,1.0,2.0,2023-03-21T23:00:00Z,MIN,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,MIN,2.0,1.0,True,win,1.0,44.944722,-93.101111,1608.6161583667867,1,1.0,False
10087,2022021136,20222023,2023-03-23,2,Wells Fargo Center,-04:00,4,30,PHI,MIN,5.0,4.0,2023-03-23T22:30:00Z,PHI,MIN,1.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,MIN,4.0,5.0,True,loss,-1.0,40.733611,-74.171111,125.57401432310208,2,1.0,False
4447,2022021155,20222023,2023-03-25,2,Xcel Energy Center,-05:00,30,16,MIN,CHI,3.0,1.0,2023-03-25T21:00:00Z,MIN,CHI,2.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,1.0,False,win,2.0,39.901111,-75.171944,1570.783555853882,0,1.0,False
4840,2022021173,20222023,2023-03-27,2,Xcel Energy Center,-05:00,30,55,MIN,SEA,5.0,1.0,2023-03-28T00:00:00Z,MIN,SEA,4.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,5.0,1.0,False,win,4.0,44.944722,-93.101111,0.0,0,1.0,False
9762,2022021188,20222023,2023-03-29,2,Ball Arena,-06:00,21,30,COL,MIN,2.0,4.0,2023-03-30T02:00:00Z,MIN,COL,2.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,MIN,4.0,2.0,True,win,2.0,44.944722,-93.101111,1134.647924490043,1,1.0,False
10089,2022021215,20222023,2023-04-01,2,T-Mobile Arena,-07:00,54,30,VGK,MIN,4.0,1.0,2023-04-02T02:00:00Z,VGK,MIN,3.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,MIN,1.0,4.0,True,loss,-3.0,39.7487,-105.0076,979.0971039832466,2,2.0,False
4842,2022021226,20222023,2023-04-03,2,Xcel Energy Center,-05:00,30,54,MIN,VGK,3.0,4.0,2023-04-04T00:00:00Z,VGK,MIN,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,4.0,False,loss,-1.0,36.102778,-115.178333,2099.606783698831,0,1.0,False
10091,2022021244,20222023,2023-04-06,2,PPG Paints Arena,-04:00,5,30,PIT,MIN,4.0,1.0,2023-04-06T23:00:00Z,PIT,MIN,3.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,MIN,1.0,4.0,True,loss,-3.0,44.944722,-93.101111,1181.0762433950592,1,2.0,False
4844,2022021258,20222023,2023-04-08,2,Xcel Energy Center,-05:00,30,19,MIN,STL,5.0,3.0,2023-04-09T00:00:00Z,MIN,STL,2.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,5.0,3.0,False,win,2.0,40.439444,-79.989167,1181.0762433950592,0,1.0,False
9702,2022021281,20222023,2023-04-10,2,United Center,-05:00,16,30,CHI,MIN,2.0,4.0,2023-04-11T01:00:00Z,MIN,CHI,2.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,MIN,4.0,2.0,True,win,2.0,44.944722,-93.101111,554.9881804217358,1,1.0,False
4845,2022021291,20222023,2023-04-11,2,Xcel Energy Center,-05:00,30,52,MIN,WPG,1.0,3.0,2023-04-12T00:00:00Z,WPG,MIN,2.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,1.0,3.0,False,loss,-2.0,41.880556,-87.674167,554.9881804217358,0,0.0,True
10094,2022021305,20222023,2023-04-13,2,Bridgestone Arena,-05:00,18,30,NSH,MIN,4.0,3.0,2023-04-14T00:00:00Z,NSH,MIN,1.0,Nashville Predators,NHL,Central,36.159167,-86.778611,MIN,3.0,4.0,True,loss,-1.0,44.944722,-93.101111,1112.5561421629163,1,1.0,False
4847,2022020007,20222023,2022-10-12,2,Centre Bell,-04:00,8,10,MTL,TOR,4.0,3.0,2022-10-12T23:00:00Z,MTL,TOR,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,3.0,False,win,1.0,45.496111,-73.569444,0.0,0,0.0,True
9830,2022020022,20222023,2022-10-14,2,Little Caesars Arena,-04:00,17,8,DET,MTL,3.0,0.0,2022-10-14T23:00:00Z,DET,MTL,3.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,MTL,0.0,3.0,True,loss,-3.0,45.496111,-73.569444,836.1364979572563,1,1.0,False
10096,2022020029,20222023,2022-10-15,2,Capital One Arena,-04:00,15,8,WSH,MTL,3.0,1.0,2022-10-15T23:00:00Z,WSH,MTL,2.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,MTL,1.0,3.0,True,loss,-2.0,42.341111,-83.055,636.8580888468501,2,0.0,True
4849,2022020042,20222023,2022-10-17,2,Centre Bell,-04:00,8,5,MTL,PIT,3.0,2.0,2022-10-17T23:00:00Z,MTL,PIT,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,38.8982,-77.0209,786.6172074345216,0,1.0,False
4850,2022020060,20222023,2022-10-20,2,Centre Bell,-04:00,8,53,MTL,ARI,6.0,2.0,2022-10-20T23:00:00Z,MTL,ARI,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,6.0,2.0,False,win,4.0,45.496111,-73.569444,0.0,0,2.0,False
4526,2022020078,20222023,2022-10-22,2,Centre Bell,-04:00,8,25,MTL,DAL,2.0,5.0,2022-10-22T23:00:00Z,DAL,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,5.0,False,loss,-3.0,45.496111,-73.569444,0.0,0,1.0,False
4802,2022020101,20222023,2022-10-25,2,Centre Bell,-04:00,8,30,MTL,MIN,1.0,3.0,2022-10-25T23:00:00Z,MIN,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,3.0,False,loss,-2.0,45.496111,-73.569444,0.0,0,2.0,False
9352,2022020114,20222023,2022-10-27,2,KeyBank Center,-04:00,7,8,BUF,MTL,2.0,3.0,2022-10-27T23:00:00Z,MTL,BUF,1.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,MTL,3.0,2.0,True,win,1.0,45.496111,-73.569444,513.6390222580251,1,1.0,False
10099,2022020133,20222023,2022-10-29,2,Enterprise Center,-05:00,19,8,STL,MTL,4.0,7.0,2022-10-29T23:00:00Z,MTL,STL,3.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,MTL,7.0,4.0,True,win,3.0,42.875,-78.876389,1063.3875780523488,2,1.0,False
10052,2022020151,20222023,2022-11-01,2,Xcel Energy Center,-05:00,30,8,MIN,MTL,4.0,1.0,2022-11-02T00:00:00Z,MIN,MTL,3.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MTL,1.0,4.0,True,loss,-3.0,38.626667,-90.2025,742.3677217647953,3,2.0,False
10100,2022020165,20222023,2022-11-03,2,Canada Life Centre,-05:00,52,8,WPG,MTL,3.0,2.0,2022-11-04T00:00:00Z,WPG,MTL,1.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,MTL,2.0,3.0,True,loss,-1.0,44.944722,-93.101111,628.4456213017561,4,1.0,False
4853,2022020184,20222023,2022-11-05,2,Centre Bell,-04:00,8,54,MTL,VGK,4.0,6.0,2022-11-05T23:00:00Z,VGK,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,6.0,False,loss,-2.0,49.892778,-97.143611,1822.320463296619,0,1.0,False
9838,2022020203,20222023,2022-11-08,2,Little Caesars Arena,-05:00,17,8,DET,MTL,2.0,3.0,2022-11-09T00:00:00Z,MTL,DET,1.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,MTL,3.0,2.0,True,win,1.0,45.496111,-73.569444,836.1364979572563,1,2.0,False
4854,2022020209,20222023,2022-11-09,2,Centre Bell,-05:00,8,23,MTL,VAN,5.0,2.0,2022-11-10T00:30:00Z,MTL,VAN,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,2.0,False,win,3.0,42.341111,-83.055,836.1364979572563,0,0.0,True
4855,2022020229,20222023,2022-11-12,2,Centre Bell,-05:00,8,5,MTL,PIT,5.0,4.0,2022-11-13T00:00:00Z,MTL,PIT,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,4.0,False,win,1.0,45.496111,-73.569444,0.0,0,2.0,False
4856,2022020249,20222023,2022-11-15,2,Centre Bell,-05:00,8,1,MTL,NJD,1.0,5.0,2022-11-16T00:00:00Z,NJD,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,5.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,2.0,False
9509,2022020263,20222023,2022-11-17,2,Nationwide Arena,-05:00,29,8,CBJ,MTL,6.0,4.0,2022-11-18T00:00:00Z,CBJ,MTL,2.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,MTL,4.0,6.0,True,loss,-2.0,45.496111,-73.569444,984.6160167623175,1,1.0,False
4857,2022020280,20222023,2022-11-19,2,Centre Bell,-05:00,8,4,MTL,PHI,5.0,4.0,2022-11-20T00:00:00Z,MTL,PHI,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,4.0,False,win,1.0,39.969283,-83.006111,984.6160167623175,0,1.0,False
4115,2022020301,20222023,2022-11-22,2,Centre Bell,-05:00,8,7,MTL,BUF,2.0,7.0,2022-11-23T00:00:00Z,BUF,MTL,5.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,7.0,False,loss,-5.0,45.496111,-73.569444,0.0,0,2.0,False
9512,2022020306,20222023,2022-11-23,2,Nationwide Arena,-05:00,29,8,CBJ,MTL,1.0,3.0,2022-11-24T00:00:00Z,MTL,CBJ,2.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,MTL,3.0,1.0,True,win,2.0,45.496111,-73.569444,984.6160167623175,1,0.0,True
9652,2022020321,20222023,2022-11-25,2,United Center,-06:00,16,8,CHI,MTL,2.0,3.0,2022-11-25T19:00:00Z,MTL,CHI,1.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,MTL,3.0,2.0,True,win,1.0,39.969283,-83.006111,445.9768257389999,2,1.0,False
4858,2022020354,20222023,2022-11-29,2,Centre Bell,-05:00,8,28,MTL,SJS,0.0,4.0,2022-11-30T00:00:00Z,SJS,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,0.0,4.0,False,loss,-4.0,41.880556,-87.674167,1201.2986477612096,0,3.0,False
9585,2022020372,20222023,2022-12-01,2,Scotiabank Saddledome,-07:00,20,8,CGY,MTL,1.0,2.0,2022-12-02T02:00:00Z,MTL,CGY,1.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,MTL,2.0,1.0,True,win,1.0,45.496111,-73.569444,3019.0342571723686,1,1.0,False
9905,2022020381,20222023,2022-12-03,2,Rogers Place,-07:00,22,8,EDM,MTL,5.0,3.0,2022-12-04T00:00:00Z,EDM,MTL,2.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,MTL,3.0,5.0,True,loss,-2.0,51.0374,-114.0519,281.57943485826803,2,1.0,False
10107,2022020402,20222023,2022-12-05,2,Rogers Arena,-08:00,23,8,VAN,MTL,7.0,6.0,2022-12-06T03:30:00Z,VAN,MTL,1.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,MTL,6.0,7.0,True,loss,-1.0,53.546944,-113.497778,817.2186120683938,3,1.0,False
10108,2022020411,20222023,2022-12-06,2,Climate Pledge Arena,-08:00,55,8,SEA,MTL,2.0,4.0,2022-12-07T03:00:00Z,MTL,SEA,2.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,MTL,4.0,2.0,True,win,2.0,49.277778,-123.108889,192.34517664899948,4,0.0,True
4770,2022020439,20222023,2022-12-10,2,Centre Bell,-05:00,8,26,MTL,LAK,2.0,4.0,2022-12-11T00:00:00Z,LAK,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,4.0,False,loss,-2.0,47.622,-122.354,3675.4891659910095,0,3.0,False
4342,2022020448,20222023,2022-12-12,2,Centre Bell,-05:00,8,20,MTL,CGY,2.0,1.0,2022-12-13T00:00:00Z,MTL,CGY,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,1.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
10109,2022020466,20222023,2022-12-14,2,Canadian Tire Centre,-05:00,9,8,OTT,MTL,3.0,2.0,2022-12-15T00:00:00Z,OTT,MTL,1.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,MTL,2.0,3.0,True,loss,-1.0,45.496111,-73.569444,185.38517220791812,1,1.0,False
3966,2022020469,20222023,2022-12-15,2,Centre Bell,-05:00,8,24,MTL,ANA,2.0,5.0,2022-12-16T00:00:00Z,ANA,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,5.0,False,loss,-3.0,45.2969,-75.9268,185.38517220791812,0,0.0,True
4862,2022020490,20222023,2022-12-17,2,Centre Bell,-05:00,8,14,MTL,TBL,1.0,5.0,2022-12-18T00:00:00Z,TBL,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,5.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,1.0,False
10111,2022020508,20222023,2022-12-19,2,Mullett Arena,-07:00,53,8,ARI,MTL,2.0,3.0,2022-12-20T03:00:00Z,MTL,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,MTL,3.0,2.0,True,win,1.0,45.496111,-73.569444,3534.2699087215033,1,1.0,False
9725,2022020520,20222023,2022-12-21,2,Ball Arena,-07:00,21,8,COL,MTL,2.0,1.0,2022-12-22T01:00:00Z,COL,MTL,1.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,MTL,1.0,2.0,True,loss,-1.0,33.5321,-112.2612,946.2487563291039,2,1.0,False
9797,2022020541,20222023,2022-12-23,2,American Airlines Center,-06:00,25,8,DAL,MTL,4.0,2.0,2022-12-24T01:00:00Z,DAL,MTL,2.0,Dallas Stars,NHL,Central,32.790556,-96.810278,MTL,2.0,4.0,True,loss,-2.0,39.7487,-105.0076,1066.1288343968592,3,1.0,False
10112,2022020559,20222023,2022-12-28,2,Amalie Arena,-05:00,14,8,TBL,MTL,4.0,1.0,2022-12-29T00:00:00Z,TBL,MTL,3.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,MTL,1.0,4.0,True,loss,-3.0,32.790556,-96.810278,1477.6262290518519,4,4.0,False
9965,2022020564,20222023,2022-12-29,2,FLA Live Arena,-05:00,13,8,FLA,MTL,7.0,2.0,2022-12-30T00:00:00Z,FLA,MTL,5.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,MTL,2.0,7.0,True,loss,-5.0,27.9427,-82.4518,289.30469024177984,5,0.0,True
10113,2022020580,20222023,2022-12-31,2,Capital One Arena,-05:00,15,8,WSH,MTL,9.0,2.0,2022-12-31T21:00:00Z,WSH,MTL,7.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,MTL,2.0,9.0,True,loss,-7.0,26.158333,-80.325556,1449.7854078599257,6,1.0,False
10114,2022020604,20222023,2023-01-03,2,Bridgestone Arena,-06:00,18,8,NSH,MTL,6.0,3.0,2023-01-04T01:00:00Z,NSH,MTL,3.0,Nashville Predators,NHL,Central,36.159167,-86.778611,MTL,3.0,6.0,True,loss,-3.0,38.8982,-77.0209,912.1969184531171,7,2.0,False
4867,2022020613,20222023,2023-01-05,2,Centre Bell,-05:00,8,3,MTL,NYR,1.0,4.0,2023-01-06T00:00:00Z,NYR,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,4.0,False,loss,-3.0,36.159167,-86.778611,1517.204750465459,0,1.0,False
4868,2022020633,20222023,2023-01-07,2,Centre Bell,-05:00,8,19,MTL,STL,5.0,4.0,2023-01-08T00:00:00Z,MTL,STL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,4.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
4869,2022020646,20222023,2023-01-09,2,Centre Bell,-05:00,8,55,MTL,SEA,0.0,4.0,2023-01-10T00:30:00Z,SEA,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,0.0,4.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,1.0,False
4870,2022020664,20222023,2023-01-12,2,Centre Bell,-05:00,8,18,MTL,NSH,4.0,3.0,2023-01-13T00:00:00Z,MTL,NSH,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,3.0,False,win,1.0,45.496111,-73.569444,0.0,0,2.0,False
10119,2022020679,20222023,2023-01-14,2,UBS Arena,-05:00,2,8,NYI,MTL,2.0,1.0,2023-01-15T00:00:00Z,NYI,MTL,1.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,MTL,1.0,2.0,True,loss,-1.0,45.496111,-73.569444,532.1121633930411,1,1.0,False
10120,2022020691,20222023,2023-01-15,2,Madison Square Garden,-05:00,3,8,NYR,MTL,1.0,2.0,2023-01-15T22:00:00Z,MTL,NYR,1.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,MTL,2.0,1.0,True,win,1.0,40.712094,-73.727157,22.855388519671614,2,0.0,True
4873,2022020708,20222023,2023-01-17,2,Centre Bell,-05:00,8,52,MTL,WPG,4.0,1.0,2023-01-18T00:00:00Z,MTL,WPG,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,1.0,False,win,3.0,40.750556,-73.993611,528.8010396152683,0,1.0,False
4723,2022020720,20222023,2023-01-19,2,Centre Bell,-05:00,8,13,MTL,FLA,2.0,6.0,2023-01-20T00:00:00Z,FLA,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,6.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,1.0,False
